0C:B8:15:F3:68:DC,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-62
58:BF:25:93:7E:78,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-74
58:BF:25:93:7C:88,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-60
0C:B8:15:F3:68:DC,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-63
0C:B8:15:F3:68:DC,ESP32-Simon-01,58:bf:25:93:7c:8a,-71
58:BF:25:93:7E:78,ESP32-Simon-01,58:bf:25:93:7c:8a,-78
58:BF:25:93:7E:78,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-73
58:BF:25:93:7C:88,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-58
58:BF:25:93:7C:88,ESP32-Simon-02,58:bf:25:93:7e:7a,-74
0C:B8:15:F3:68:DC,,f4:7b:09:15:b8:95,-69
58:BF:25:93:7E:78,ESP32-Simon-01,58:bf:25:93:7c:8a,-79
58:BF:25:93:7E:78,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-66
58:BF:25:93:7C:88,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-61
0C:B8:15:F3:68:DC,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-62
0C:B8:15:F3:68:DC,ESP32-Simon-01,58:bf:25:93:7c:8a,-71
58:BF:25:93:7E:78,ESP32-Simon-01,58:bf:25:93:7c:8a,-76
58:BF:25:93:7E:78,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-68
58:BF:25:93:7C:88,ESP32-Simon-02,58:bf:25:93:7e:7a,-80
58:BF:25:93:7C:88,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-59
0C:B8:15:F3:68:DC,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-64
58:BF:25:93:7E:78,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-78
58:BF:25:93:7C:88,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-62
58:BF:25:93:7C:88,,58:bf:25:93:7e:7a,-80
0C:B8:15:F3:68:DC,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-66
58:BF:25:93:7E:78,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-80
58:BF:25:93:7C:88,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-83
0C:B8:15:F3:68:DC,ESP32-Simon-02,58:bf:25:93:7e:7a,-94
0C:B8:15:F3:68:DC,ESP32-Simon-01,58:bf:25:93:7c:8a,-79
0C:B8:15:F3:68:DC,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-66
0C:B8:15:F3:68:DC,Simon's A53,f0:65:ae:2f:c5:d5,-77
58:BF:25:93:7E:78,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-68
58:BF:25:93:7E:78,Simon's A53,f0:65:ae:2f:c5:d5,-86
58:BF:25:93:7C:88,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-67
58:BF:25:93:7C:88,ESP32-Simon-02,58:bf:25:93:7e:7a,-81
58:BF:25:93:7C:88,Simon's A53,f0:65:ae:2f:c5:d5,-36
0C:B8:15:F3:68:DC,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-60
